----  RESULTS  ----

 - 6,553.7290 [ms]
 - 6,779.2294 [ms]
 - 6,801.3846 [ms]
 - 6,348.7783 [ms]
 - 6,091.3448 [ms]
 - 6,096.5777 [ms]
 - 6,082.6632 [ms]
 - 6,076.6148 [ms]
 - 6,131.0111 [ms]
 - 6,095.0895 [ms]


 Best Time:     6,076.6148 [ms]

 Worst Time:    6,801.3846 [ms]

 Average Time:  6,305.6422 [ms]
